pickup_location_id,pickup_latitude,pickup_longitude
34811,40.7684288,-73.98236847
34812,40.82999802,-73.94807434
34813,40.78604126,-73.95098877
34814,40.70315933,-74.0114212
34815,40.76683044,-73.9818573
34816,40.7452507,-73.98153687
34817,40.74845123,-74.00614166
34818,40.75323486,-73.98125458
34819,40.74676132,-73.9901123
34820,40.7717514,-73.96757507
34821,40.7345047,-73.98339081
34822,40.7838707,-73.97415161
34823,40.7557373,-73.9912796
34824,40.77381134,-73.87088776
34825,40.74708939,-73.98148346
34826,40.71427155,-74.01360321
34827,40.7501297,-74.00243378
34828,40.76126862,-73.98434448
34829,40.75307083,-73.9670105
34830,40.75046158,-73.99108124
34831,40.7149353,-74.00230408
34832,40.71434021,-74.01535797
34833,40.64367294,-73.78983307
34834,40.73124695,-73.98268127
34835,40.75851822,-73.98425293
34836,40.71638107,-74.01457214
34837,40.74235153,-73.99191284
34838,40.78240967,-73.95561218
34839,40.76239395,-73.99626923
34840,40.76433945,-73.98197937
34841,40.71964264,-73.99953461
34842,40.76544189,-73.97206879
34843,40.76306152,-73.96986389
34844,40.75203323,-73.98986053
34845,40.76496124,-73.98800659
34846,40.74572372,-73.97977448
34847,40.7305603,-74.00681305
34848,40.75062561,-73.99447632
34849,40.76115036,-73.97305298
34850,40.74960709,-73.98368835
34851,40.72954178,-73.97813416
34852,40.79156876,-73.96450806
34853,40.75274658,-73.9855957
34854,40.7426033,-73.9804306
34855,40.79719925,-73.97194672
34856,40.80331039,-73.96755219
34857,40.79520035,-73.97335815
34858,40.75855637,-73.96777344
34859,40.75243759,-73.99314117
34860,0.0,0.0
34861,40.75090027,-73.98355103
34862,40.77534103,-73.95355225
34863,40.75878143,-73.97678375
34864,40.75593185,-73.98944092
34865,40.74410629,-73.97932434
34866,40.73552322,-73.99808502
34867,40.74938965,-73.98406219
34868,40.76523209,-73.96746063
34869,40.74531937,-74.00232697
34870,40.72479248,-73.98449707
34871,40.72348022,-73.99994659
34872,40.7717514,-73.955513
34873,40.72650146,-73.98325348
34874,40.78813171,-73.97657013
34875,40.78563309,-73.97884369
34876,40.77172089,-73.98264313
34877,40.78206635,-73.9559021
34878,40.76881027,-73.98549652
34879,40.75484085,-73.98321533
34880,40.75814819,-73.96923828
34881,40.76303101,-73.95407867
34882,40.78261185,-73.9553299
34883,40.7591362,-73.96556091
34884,40.74634171,-73.98203278
34885,40.76844025,-73.98532867
34886,40.72211075,-73.99728394
34887,40.76512146,-73.9681778
34888,40.7448082,-73.99371338
34889,40.71984863,-74.01020813
34890,40.70938492,-74.01203918
34891,40.77283096,-73.98213959
34892,40.79563522,-73.9727478
34893,40.77423859,-73.95787811
34894,40.76678085,-73.97875214
34895,40.78607559,-73.95109558
34896,40.78329849,-73.97881317
34897,40.73711777,-73.98856354
34898,40.7494812,-73.99673462
34899,40.70323181,-74.00779724
34900,40.75399017,-73.98595428
34901,40.76480103,-73.97373962
34902,40.76130676,-73.98226929
34903,40.72022247,-74.0100708
34904,40.71710205,-73.99542999
34905,40.76083755,-73.96700287
34906,40.75225067,-73.97576141
34907,40.7521553,-73.98226166
34908,40.71115112,-74.01602173
34909,40.74884033,-73.99251556
34910,40.75297546,-74.00393677
34911,40.78210831,-73.95790863
34912,40.73101044,-73.98165131
34913,40.77851868,-73.95147705
34914,40.77487946,-73.9540329
34915,40.72592926,-73.98049927
34916,40.77788162,-73.95677185
34917,40.7689743,-73.96111298
34918,40.77442169,-73.94818878
34919,40.72379303,-73.9964447
34920,0.0,0.0
34921,40.74343109,-73.98819733
34922,40.7634697,-73.98065186
34923,40.74640656,-73.9859848
34924,40.74190903,-74.00489044
34925,40.78169632,-73.95614624
34926,40.73820114,-74.00811005
34927,40.76200104,-73.96854401
34928,40.76115036,-73.97332764
34929,40.7500267,-73.98807526
34930,40.75104141,-73.99414063
34931,40.77021027,-73.95569611
34932,40.76081848,-73.99436951
34933,40.7959404,-73.97277832
34934,40.78876114,-73.95526123
34935,40.74984741,-73.97703552
34936,40.75537109,-73.99481964
34937,40.74583817,-73.98230743
34938,40.78604889,-73.97618103
34939,0.0,0.0
34940,40.79226303,-73.96433258
34941,40.75220871,-73.97833252
34942,40.70954514,-74.01496887
34943,40.75401306,-73.98822021
34944,40.74239349,-73.99192047
34945,40.72587204,-73.99463654
34946,40.7240715,-73.97891998
34947,40.72426987,-73.9974823
34948,40.72744751,-73.99138641
34949,40.77603912,-73.95002747
34950,40.74897003,-73.97788239
34951,40.75775146,-73.98924255
34952,0.0,0.0
34953,40.77135849,-73.95926666
34954,40.75619125,-73.97878265
34955,40.78229904,-73.97148132
34956,40.73901367,-74.0030365
34957,40.77864075,-73.98394012
34958,40.778759,-73.94790649
34959,40.73906326,-73.99147034
34960,40.77650833,-73.97944641
34961,40.75149918,-73.99009705
34962,40.78520584,-73.94937897
34963,40.77619934,-73.94724274
34964,40.74399567,-74.00681305
34965,40.75357819,-73.96990967
34966,40.73312378,-73.99111938
34967,40.7361412,-73.98790741
34968,40.76955795,-73.86373138
34969,40.72552109,-74.00543213
34970,40.76897049,-73.96085358
34971,40.76448441,-73.97810364
34972,40.77319336,-73.95482635
34973,40.74569702,-73.98666382
34974,40.76173782,-73.99389648
34975,40.75634384,-73.99027252
34976,40.76768875,-73.96414185
34977,40.73112869,-74.00823212
34978,40.79205322,-73.97393799
34979,40.75600052,-73.97442627
34980,40.78231812,-73.94835663
34981,40.76042175,-73.98400116
34982,40.76124573,-73.97121429
34983,40.7698822,-73.98234558
34984,40.72925568,-73.98118591
34985,40.7558136,-73.98253632
34986,40.73373032,-73.97471619
34987,40.77317047,-73.88565063
34988,40.7426033,-73.98052216
34989,40.70151901,-74.01177216
34990,40.77418137,-73.87303162
34991,40.76190567,-73.96022034
34992,40.75260544,-73.97059631
34993,40.76227951,-73.96600342
34994,40.75639343,-73.99781036
34995,40.74383163,-73.92246246
34996,40.76421738,-73.95576477
34997,40.74491882,-73.98290253
34998,40.78417969,-73.98117065
34999,40.74935913,-73.99234772
35000,40.76690292,-73.95430756
35001,40.7649498,-73.96617126
35002,40.75361252,-73.98083496
35003,40.74146652,-73.99337006
35004,40.76156998,-73.97923279
35005,40.73934937,-73.99115753
35006,40.78044128,-73.98419189
35007,40.75349045,-73.97695923
35008,40.77521133,-73.98725891
35009,40.76094818,-73.96946716
35010,40.75178528,-73.97377777
35011,40.7486763,-73.98301697
35012,40.77169037,-73.96137238
35013,40.76876831,-73.98078918
35014,40.75877762,-73.9850769
35015,40.78204727,-73.98110962
35016,40.75600815,-73.97286987
35017,40.75600815,-73.97286987
35018,40.73345947,-73.9955368
35019,40.77775192,-73.97494507
35020,40.74539948,-73.98047638
35021,40.71635818,-74.00836182
35022,40.74092102,-73.98168945
35023,40.74624634,-73.99050903
35024,40.74644089,-73.97969055
35025,40.76330185,-73.96269989
35026,40.75791931,-73.96225739
35027,40.77278137,-73.88523865
35028,40.77777863,-73.98233032
35029,40.75175095,-73.98587799
35030,40.74176788,-73.97483826
35031,40.75088882,-73.97634125
35032,40.77413177,-73.96588135
35033,40.77397919,-73.87300873
35034,40.76379013,-73.98062897
35035,40.71393585,-74.00349426
35036,40.75888824,-73.98477936
35037,40.74717331,-73.97405243
35038,40.75542831,-73.99111938
35039,40.71878815,-74.01039886
35040,40.75627899,-73.99141693
35041,40.72132492,-74.00493622
35042,40.7588501,-73.98593903
35043,40.78411865,-73.95438385
35044,40.78251266,-73.97145844
35045,40.73730087,-73.98203278
35046,40.77225113,-73.95874023
35047,40.75508118,-73.96242523
35048,40.75563812,-73.98292542
35049,40.78146362,-73.98121643
35050,40.72317123,-73.99678802
35051,40.73529816,-73.98274994
35052,40.7472496,-73.98397064
35053,40.79681778,-73.97209167
35054,40.74907684,-73.97759247
35055,40.76420593,-73.96550751
35056,40.72370911,-74.00354004
35057,40.8028183,-73.94750977
35058,40.75801086,-73.97988892
35059,40.78383636,-73.95467377
35060,40.72522354,-73.99514008
35061,40.81054688,-73.96463013
35062,40.77859116,-73.97795868
35063,40.77856827,-73.95407867
35064,40.75406647,-73.98844147
35065,40.75354385,-73.98747253
35066,40.77954865,-73.94444275
35067,40.76445007,-73.97071838
35068,40.7698822,-73.86398315
35069,40.7314682,-73.99681854
35070,40.72409058,-73.98779297
35071,40.74227142,-73.98057556
35072,40.76961136,-73.86361694
35073,40.76332092,-73.96562195
35074,40.78656769,-73.97813416
35075,40.73957825,-74.00268555
35076,40.78976822,-73.97531128
35077,40.74024582,-73.9895401
35078,40.78528976,-73.95142365
35079,40.76209641,-73.96555328
35080,40.74987793,-73.9912262
35081,40.75627136,-73.97434235
35082,40.74239731,-73.99192047
35083,40.75835037,-73.97354889
35084,40.85025787,-73.93603516
35085,40.75006866,-73.99141693
35086,40.7671814,-73.98984528
35087,40.7112999,-74.01577759
35088,40.76851654,-73.95856476
35089,40.77405167,-73.96320343
35090,40.74433136,-73.97956085
35091,40.75806808,-73.98972321
35092,40.7686615,-73.96975708
35093,40.72425842,-73.99584961
35094,40.75562668,-73.96481323
35095,40.78495026,-73.97337341
35096,40.73387146,-73.99005127
35097,40.75642014,-73.99254608
35098,40.78252029,-73.97293854
35099,40.76474762,-73.9760437
35100,40.75128174,-73.9940567
35101,40.77373123,-73.87400055
35102,40.77753067,-73.95695496
35103,40.75318909,-73.98077393
35104,40.76202011,-73.98419189
35105,40.75819016,-73.98948669
35106,40.75059128,-73.98081207
35107,40.76920319,-73.95210266
35108,40.7533989,-73.97245026
35109,40.77479172,-73.94799042
35110,40.77380753,-73.98256683
35111,40.75842667,-73.98574829
35112,40.78821182,-73.96730804
35113,40.79243088,-73.97486115
35114,40.7885704,-73.95511627
35115,40.75387955,-73.98226166
35116,40.7752533,-73.98777771
35117,40.75547028,-73.98249817
35118,40.75024033,-73.99443054
35119,40.75962067,-73.972229
35120,40.77178192,-73.96542358
35121,40.74562073,-73.99375916
35122,40.79113007,-73.96498871
35123,40.83731842,-73.9167099
35124,40.77991867,-73.98210907
35125,40.76049042,-74.00276947
35126,40.75952148,-73.9955368
35127,40.7186203,-74.00047302
35128,40.76472855,-73.99539948
35129,40.7367897,-73.99713898
35130,40.73028183,-73.98329163
35131,40.73384094,-73.98683929
35132,40.7253418,-73.99211884
35133,40.72780228,-74.00750732
35134,40.76766968,-73.96430969
35135,40.74767303,-73.99284363
35136,40.78393936,-73.94728088
35137,40.75899124,-73.97267914
35138,40.71414185,-74.00597382
35139,40.7382164,-73.98353577
35140,40.78792953,-73.97551727
35141,40.75149918,-73.99440002
35142,40.76907349,-73.95290375
35143,40.743927,-73.99547577
35144,40.70986176,-74.01472473
35145,40.75061035,-73.96846771
35146,40.76438904,-73.99568939
35147,40.79235077,-73.9665451
35148,40.78313828,-73.97471619
35149,40.75938034,-73.9870224
35150,40.76831055,-73.98126221
35151,40.76068878,-73.96941376
35152,40.77165985,-73.98268127
35153,40.74692154,-73.98590088
35154,40.76818466,-73.95895386
35155,40.74965668,-73.97270966
35156,40.73857117,-73.99603271
35157,40.69817352,-73.97763824
35158,40.77101898,-73.9641571
35159,40.77700043,-73.97792816
35160,40.73015594,-73.98935699
35161,40.73939896,-73.98692322
35162,40.76341248,-73.97360229
35163,40.73664856,-73.99537659
35164,40.79151154,-73.97409058
35165,40.77381134,-73.94553375
35166,40.77156067,-73.95639801
35167,40.73575211,-73.99339294
35168,40.74856186,-73.9888916
35169,40.74256516,-73.97753143
35170,40.75827026,-73.96595764
35171,40.78591156,-73.97073364
35172,40.75242996,-73.98962402
35173,40.75333786,-73.97728729
35174,40.80479813,-73.96646118
35175,40.74572372,-73.9865036
35176,40.77988815,-73.95545959
35177,40.72359848,-74.00944519
35178,40.70672989,-74.00579834
35179,40.73310852,-73.97956085
35180,40.75746155,-73.96965027
35181,40.72967911,-73.98088837
35182,40.77307892,-73.88531494
35183,40.72696304,-74.00334167
35184,40.70664978,-74.00205231
35185,40.73459244,-73.98628998
35186,40.74463272,-73.9954834
35187,40.76837158,-73.98204041
35188,40.83423233,-73.94496155
35189,40.75767136,-73.97158813
35190,40.75143051,-73.97913361
35191,40.73928833,-73.99556732
35192,40.76811981,-73.96388245
35193,40.76890564,-73.86260223
35194,40.77326202,-73.95797729
35195,40.73861694,-73.99597168
35196,40.78377151,-73.98026276
35197,40.77312088,-73.88568115
35198,40.7643013,-73.97325134
35199,40.73713303,-73.99674988
35200,40.75323105,-73.96894836
35201,40.76962662,-73.95834351
35202,40.78200912,-73.95591736
35203,40.75617981,-73.96542358
35204,40.75325012,-73.98471832
35205,40.73101425,-74.00681305
35206,40.74708939,-73.98339081
35207,40.75886154,-73.9924469
35208,40.76539612,-73.95492554
35209,40.75196075,-74.001091
35210,40.75568771,-73.98083496
35211,40.77296066,-73.88522339
35212,40.74752045,-73.98693848
35213,40.74961853,-73.99919128
35214,40.7407074,-73.98602295
35215,40.77408981,-73.87451935
35216,40.71060181,-74.00952911
35217,0.0,0.0
35218,40.73713684,-73.99700165
35219,40.73138428,-73.99163818
35220,40.79243851,-73.97545624
35221,40.77087402,-73.96187592
35222,40.74972153,-73.99163818
35223,40.74365234,-73.97658539
35224,40.76999664,-73.8631897
35225,40.73989868,-73.98664856
35226,40.75215912,-73.97328186
35227,40.73666763,-73.97862244
35228,40.79581833,-73.96910095
35229,40.75571442,-73.96785736
35230,40.75849152,-73.98912048
35231,40.72058487,-74.00504303
35232,40.74640656,-73.9723053
35233,40.74192047,-73.99336243
35234,40.77179337,-73.95915222
35235,40.7761879,-73.98715973
35236,40.77179337,-73.95915222
35237,40.75899887,-73.98829651
35238,40.79730988,-73.97180176
35239,40.78007126,-73.94703674
35240,40.74815369,-73.98291779
35241,40.71325302,-74.00698853
35242,40.73910141,-73.99062347
35243,40.76998138,-73.86322784
35244,40.73429871,-74.00247955
35245,40.73831177,-73.98770905
35246,40.72660065,-74.00250244
35247,40.78292084,-73.97485352
35248,40.75553131,-73.98693848
35249,40.75629807,-73.9753952
35250,40.77930832,-73.97749329
35251,40.77416992,-73.87297058
35252,40.75243759,-73.98966217
35253,40.73894119,-73.98010254
35254,40.73919678,-73.98376465
35255,40.7455864,-73.98845673
35256,40.74679947,-73.98580933
35257,40.79616928,-73.97252655
35258,40.79521561,-73.96512604
35259,40.78042603,-73.94611359
35260,40.7676506,-73.98094177
35261,40.76676941,-73.96910095
35262,40.76252365,-73.95925903
35263,40.75402069,-73.98053741
35264,40.75814056,-73.97094727
35265,40.7723465,-73.94688416
35266,40.64472961,-73.78205109
35267,40.75141907,-73.99394226
35268,40.75253677,-73.99320221
35269,40.82952881,-73.94834137
35270,40.75471878,-73.97994232
35271,40.75437546,-73.97190857
35272,40.76284027,-73.97846985
35273,40.76274872,-73.97789001
35274,40.64477158,-73.78175354
35275,40.7254715,-74.00414276
35276,40.74469376,-73.99507141
35277,40.73506165,-73.9985733
35278,40.75563049,-73.96867371
35279,40.77319336,-73.96652222
35280,40.76730728,-73.98267365
35281,40.77371979,-73.87125397
35282,40.78307343,-73.95530701
35283,40.73662186,-73.98874664
35284,40.75497818,-73.96859741
35285,40.75012207,-73.99451447
35286,40.75902557,-73.97068787
35287,40.75111389,-73.99415588
35288,40.80387878,-73.95223236
35289,40.74201584,-73.97479248
35290,40.72210693,-74.0096817
35291,40.71504593,-74.00325775
35292,40.78328323,-73.95692444
35293,40.76450729,-73.97868347
35294,40.76931381,-73.86369324
35295,40.76319504,-73.98575592
35296,40.76036835,-74.00292206
35297,40.78900528,-73.97771454
35298,40.77341461,-73.97793579
35299,40.75257874,-73.97557831
35300,40.74172592,-73.99382782
35301,40.77316666,-73.94622803
35302,40.73713684,-73.98434448
35303,40.752491,-74.00428772
35304,40.78900909,-73.9664917
35305,40.75569534,-73.99114227
35306,40.73786926,-73.99623871
35307,40.75746155,-73.98600006
35308,40.75587845,-73.99055481
35309,40.76330185,-73.97183228
35310,40.75006866,-73.99150848
35311,40.72529984,-73.9954834
35312,40.74290085,-73.98097229
35313,40.73994827,-73.98665619
35314,40.7588768,-73.98617554
35315,40.77312851,-73.88540649
35316,40.73994827,-73.99057007
35317,40.74002075,-73.99072266
35318,40.7407608,-73.97579193
35319,40.64861679,-73.78363037
35320,40.77297211,-73.95461273
35321,40.74232101,-74.00066376
35322,40.76838303,-73.95748138
35323,40.75811386,-73.97618866
35324,40.7492218,-73.99221039
35325,40.75680161,-73.97862244
35326,40.76765823,-73.96840668
35327,40.76978302,-73.96272278
35328,40.76839828,-73.88349152
35329,40.75504684,-73.99176788
35330,40.72766876,-73.97930145
35331,40.76841736,-73.98202515
35332,40.78205109,-73.98117828
35333,40.76984787,-73.96684265
35334,40.76631927,-73.95263672
35335,40.76783371,-73.99330902
35336,40.71647263,-74.00313568
35337,40.76845932,-73.98737335
35338,40.75959015,-73.98777008
35339,40.75334167,-73.96970367
35340,40.75053024,-73.99191284
35341,40.75682831,-73.97171783
35342,40.75713348,-73.98966217
35343,40.7424202,-73.98282623
35344,40.75099945,-73.99420929
35345,40.74065018,-73.98588562
35346,40.71554565,-74.00173187
35347,40.76438904,-73.9807663
35348,40.73203278,-73.9845047
35349,40.79627991,-73.97241974
35350,40.77714157,-73.96369934
35351,40.76137161,-73.9883728
35352,40.77370834,-73.96181488
35353,40.76041031,-73.98396301
35354,40.74578094,-73.98821259
35355,40.77032089,-73.96251678
35356,40.7322998,-73.9802475
35357,40.71564102,-74.01331329
35358,40.75695038,-73.97860718
35359,40.77254105,-73.94924927
35360,40.73836136,-73.98995972
35361,40.78063583,-73.95023346
35362,40.76759338,-73.98261261
35363,40.74374008,-73.97332764
35364,40.75638962,-73.92121887
35365,40.75114059,-73.97657776
35366,40.80622864,-73.92584229
35367,40.71366119,-74.00912476
35368,40.7742691,-73.98330688
35369,40.77323151,-73.88565063
35370,40.76179123,-73.96881104
35371,40.77468109,-73.9646225
35372,40.74771881,-73.97376251
35373,40.77991104,-73.94434357
35374,40.72729874,-74.00731659
35375,40.72832108,-73.99420166
35376,40.7981987,-73.94199371
35377,40.77833557,-73.95350647
35378,40.74403,-73.97318268
35379,40.76979065,-73.86296082
35380,40.75777817,-73.97773743
35381,40.77212906,-73.96296692
35382,40.77775192,-73.97782135
35383,40.72779083,-73.99107361
35384,40.76408386,-73.95584869
35385,40.75909805,-73.97042847
35386,40.72687531,-74.00349426
35387,40.77693939,-73.97772217
35388,40.73208237,-73.99243927
35389,40.73394775,-74.00983429
35390,40.74214554,-73.99340057
35391,40.78627396,-73.97967529
35392,40.75635529,-73.96443176
35393,40.77311707,-73.8854599
35394,40.77872086,-73.98149109
35395,40.7386055,-73.97322845
35396,40.78018951,-73.95742798
35397,40.78115845,-73.97618103
35398,40.77194977,-73.96543884
35399,40.78293991,-73.95722961
35400,40.77774811,-73.95159149
35401,40.74879074,-73.97808838
35402,40.74925232,-73.97993469
35403,40.76383972,-73.97512817
35404,40.77006912,-73.86334991
35405,40.73186874,-74.0009079
35406,40.75124741,-73.994133
35407,40.77403641,-73.8715744
35408,40.76845169,-73.98165131
35409,40.77389908,-73.87489319
35410,40.74422073,-73.97315979
35411,40.77000046,-73.86353302
35412,40.7518425,-73.97846985
35413,40.81663132,-73.94651031
35414,40.74649811,-73.98384094
35415,40.7907753,-73.97642517
35416,40.76633453,-73.9524765
35417,40.77135849,-73.95957947
35418,40.77213287,-73.94973755
35419,0.0,0.0
35420,40.70378113,-74.00708008
35421,40.74383163,-73.98452759
35422,40.79404831,-73.97415924
35423,40.75046158,-73.99178314
35424,40.74755859,-74.00057983
35425,40.73411179,-73.99516296
35426,40.74032211,-73.98422241
35427,40.73820114,-73.98377991
35428,40.77394867,-73.8711853
35429,40.73154831,-73.99491882
35430,40.77368164,-73.96009827
35431,40.77407837,-73.8744812
35432,40.74658966,-73.98415375
35433,40.75203323,-73.97853851
35434,40.73442841,-73.98809814
35435,40.75107956,-73.93993378
35436,40.7124176,-73.99268341
35437,40.78313828,-73.95287323
35438,40.76328278,-73.9784317
35439,40.7425766,-73.98026276
35440,40.73189545,-74.00086212
35441,40.74452972,-73.98742676
35442,40.69857025,-73.98879242
35443,40.78052902,-73.98040771
35444,40.77724838,-73.94612122
35445,40.74316788,-73.99939728
35446,40.72822571,-73.98204041
35447,40.72071075,-73.98950195
35448,40.7505188,-73.99115753
35449,40.72335815,-73.99581146
35450,40.74277878,-73.99282074
35451,40.7727623,-73.98587036
35452,40.75283051,-73.96668243
35453,40.74763107,-73.97511292
35454,40.7427063,-74.00013733
35455,40.72528076,-73.99667358
35456,40.74013901,-73.9947052
35457,40.78306961,-73.94500732
35458,40.76794434,-73.98350525
35459,40.7775383,-73.96116638
35460,40.77558517,-73.9824295
35461,40.75960922,-73.98194122
35462,40.7478981,-73.97357178
35463,40.76976395,-73.86360168
35464,40.72296143,-73.99781799
35465,40.77006149,-73.86451721
35466,40.7756691,-73.98235321
35467,40.75643921,-73.98312378
35468,40.79444885,-73.97187805
35469,40.72151947,-74.00949097
35470,40.77569962,-73.98394012
35471,40.75341034,-73.9852829
35472,40.74975586,-73.98771667
35473,40.77680969,-73.98209381
35474,40.75469971,-73.98412323
35475,40.75680161,-73.96996307
35476,40.7669487,-73.98371124
35477,40.75074387,-73.99088287
35478,40.75601959,-73.99102783
35479,40.74481583,-73.98057556
35480,40.75116348,-73.99414825
35481,40.70973969,-74.01641846
35482,40.72451019,-74.00192261
35483,40.77103043,-73.96360016
35484,40.75769424,-73.9780426
35485,40.76434708,-73.98227692
35486,40.7564888,-73.96736145
35487,40.75255203,-73.97937012
35488,40.77609634,-73.98730469
35489,40.80307007,-73.9564209
35490,40.78665924,-73.9720993
35491,40.72171021,-74.00829315
35492,40.74472046,-73.99140167
35493,40.74253845,-73.9825592
35494,40.76993179,-73.86365509
35495,40.71620178,-73.98732758
35496,40.74967957,-73.94641876
35497,40.77765274,-73.95713043
35498,40.78163147,-73.97956848
35499,40.77405548,-73.87306976
35500,40.69048309,-73.99282074
35501,40.75846863,-73.98921204
35502,40.75131989,-73.99195862
35503,40.73854065,-73.99028778
35504,40.7338829,-73.97772217
35505,40.76102066,-73.98448181
35506,40.76475143,-73.97310638
35507,40.71461105,-73.98313141
35508,40.74407959,-73.98775482
35509,40.75637054,-73.97490692
35510,40.7624588,-73.96591187
35511,40.74871826,-73.97608185
35512,40.74198532,-73.98722076
35513,40.75708008,-73.9935379
35514,40.78439713,-73.9772644
35515,40.78369522,-73.95883179
35516,40.76025772,-73.97926331
35517,40.74726486,-73.98136139
35518,40.79962921,-73.97011566
35519,40.71715546,-74.0127182
35520,40.71821594,-73.98648071
35521,40.74264145,-73.99302673
35522,40.78154373,-73.98056793
35523,40.74490738,-73.98082733
35524,40.74600601,-73.97805786
35525,40.74676132,-73.97943878
35526,40.72743225,-74.00319672
35527,40.74182129,-74.0071106
35528,40.71979523,-74.00871277
35529,40.75485992,-73.99160767
35530,40.82952881,-73.94831848
35531,40.70912552,-74.01714325
35532,40.7388382,-73.99954987
35533,40.7698555,-73.86413574
35534,40.79145432,-73.96864319
35535,40.75594711,-73.98712158
35536,40.76172638,-73.98796844
35537,40.78643036,-73.97962189
35538,40.77602005,-73.95999908
35539,40.74550629,-74.00491333
35540,40.76450729,-73.98235321
35541,40.76449203,-73.95832062
35542,40.7774353,-73.97501373
35543,0.0,0.0
35544,40.80994034,-73.94403839
35545,40.75592804,-73.99103546
35546,40.74694061,-73.98563385
35547,40.77455521,-73.98844147
35548,40.78099442,-73.95866394
35549,40.75426865,-73.97640228
35550,40.7687912,-73.98529816
35551,40.7953186,-73.96576691
35552,40.75138092,-73.99172211
35553,40.79037476,-73.97306824
35554,40.77230072,-73.96508789
35555,40.74501038,-73.9986496
35556,40.72324371,-73.99913025
35557,40.75526047,-73.99120331
35558,40.79391861,-73.97427368
35559,40.73857117,-73.98332214
35560,40.76291656,-73.98942566
35561,40.75843048,-73.96970367
35562,40.75334167,-73.98152161
35563,40.71557236,-74.0069046
35564,40.74731827,-73.97904205
35565,40.74869156,-73.99246979
35566,40.75374603,-73.96936035
35567,40.71564865,-74.0074234
35568,40.71509171,-74.0067215
35569,40.76060486,-73.97325134
35570,40.7831192,-73.95511627
35571,40.7686615,-73.9615097
35572,40.75072861,-73.97679138
35573,40.77280045,-73.95846558
35574,40.75009155,-73.99153137
35575,40.76192093,-73.97067261
35576,40.75191498,-73.97564697
35577,40.73537064,-73.98985291
35578,40.77376938,-73.87078857
35579,40.74866104,-73.97601318
35580,40.77843094,-73.98551178
35581,40.75955963,-73.98088074
35582,40.73421097,-73.98046112
35583,40.76568985,-73.9526825
35584,40.74720001,-73.99717712
35585,40.74446106,-73.99652863
35586,40.74701691,-73.98323822
35587,40.73981094,-73.98687744
35588,40.7608757,-73.98429871
35589,40.80612946,-73.96546936
35590,40.77268982,-73.88516235
35591,40.75017166,-73.99184418
35592,40.75622177,-73.99424744
35593,40.74876022,-73.98233795
35594,40.7565918,-73.99774933
35595,40.75437164,-73.99928284
35596,40.75336838,-73.97704315
35597,40.7670784,-73.97926331
35598,40.75716019,-73.96968842
35599,40.75621033,-73.97457123
35600,40.78529358,-73.97669983
35601,40.77399826,-73.87354279
35602,40.77563095,-73.96105957
35603,40.73007965,-74.00376892
35604,40.72621155,-73.99620056
35605,40.7559433,-73.977005
35606,40.75582123,-73.99105835
35607,40.80926895,-73.959198
35608,40.75439453,-73.97172546
35609,40.73466873,-73.99046326
35610,40.75207901,-73.97360229
35611,40.73319244,-73.98119354
35612,40.76784897,-73.95584106
35613,40.74029922,-73.99472046
35614,40.77528,-73.98201752
35615,40.75912476,-73.99581146
35616,40.75413132,-73.99953461
35617,40.74590683,-73.99799347
35618,40.76203156,-73.97006989
35619,40.70759964,-74.00376892
35620,40.77615356,-73.96195984
35621,40.78152084,-73.9586792
35622,40.73313141,-73.99008942
35623,40.77405167,-73.87320709
35624,40.72462082,-73.99820709
35625,40.7846489,-73.9810257
35626,40.7675209,-73.98496246
35627,40.74977875,-73.98364258
35628,40.73757172,-73.9881897
35629,40.74999237,-73.99155426
35630,40.7290802,-74.00526428
35631,40.75519943,-73.99142456
35632,40.70335007,-74.00987244
35633,40.79652786,-73.97032166
35634,40.72584534,-74.00389862
35635,40.77412033,-73.87307739
35636,40.73886871,-74.00649261
35637,40.74011993,-73.98647308
35638,40.77224731,-73.94689178
35639,40.72982025,-73.97477722
35640,40.78536987,-73.95171356
35641,40.79386902,-73.97042847
35642,40.75043869,-73.99136353
35643,40.74649811,-74.00184631
35644,40.73934937,-73.99533844
35645,40.71548462,-74.0154953
35646,40.76440811,-73.97097015
35647,40.73908997,-73.99472809
35648,40.7793541,-73.94755554
35649,40.71693039,-74.01460266
35650,40.76002884,-73.97618103
35651,40.7501297,-73.99146271
35652,40.76950073,-73.86348724
35653,40.80482101,-73.96640778
35654,40.78786087,-73.97538757
35655,40.76990891,-73.86338806
35656,40.76398087,-73.95440674
35657,40.73458862,-73.99878693
35658,40.75896072,-73.96524048
35659,40.7635994,-73.98116302
35660,40.73142242,-73.97512817
35661,40.75899887,-73.9691925
35662,40.77650452,-73.96203613
35663,40.73914337,-74.00810242
35664,40.76300812,-73.99308777
35665,40.75733185,-73.98962402
35666,40.75111771,-73.97864532
35667,40.78839111,-73.96691895
35668,40.76972961,-73.95463562
35669,40.64676666,-73.79003906
35670,40.75776672,-73.98213959
35671,40.8046608,-73.96649933
35672,40.76364899,-73.96710968
35673,40.77408981,-73.87310028
35674,40.77362823,-73.8710022
35675,40.75070953,-73.97911072
35676,40.64865112,-73.78358459
35677,40.77427292,-73.97741699
35678,40.75839615,-73.98551941
35679,40.72803879,-73.97914124
35680,40.76300049,-73.97380829
35681,40.76546097,-73.98394012
35682,40.76086044,-73.96950531
35683,40.7068634,-74.00746918
35684,40.75520706,-73.98358154
35685,40.77028275,-73.9841156
35686,40.71915054,-73.99903107
